scheduler_type,elapsed_time_sec,job_a_state,job_b_state,allocated_gpus,productive_gpus,deadlocked_gpus,wasted_cost_usd,successful_jobs
standard,698,running_rendezvous,running_rendezvous,32,0,32,22.802933333333332,0
standard,699,running_rendezvous,running_rendezvous,32,0,32,22.835555555555555,0
standard,700,running_rendezvous,running_rendezvous,32,0,32,22.868177777777774,0
standard,701,running_rendezvous,running_rendezvous,32,0,32,22.900799999999997,0
standard,702,running_rendezvous,running_rendezvous,32,0,32,22.93342222222222,0
standard,703,running_rendezvous,running_rendezvous,32,0,32,22.966044444444442,0
standard,704,running_rendezvous,running_rendezvous,32,0,32,22.998666666666665,0
standard,705,running_rendezvous,running_rendezvous,32,0,32,23.031288888888888,0
standard,706,running_rendezvous,running_rendezvous,32,0,32,23.06391111111111,0
standard,707,running_rendezvous,running_rendezvous,32,0,32,23.09653333333333,0
standard,708,running_rendezvous,running_rendezvous,32,0,32,23.129155555555553,0
standard,709,running_rendezvous,running_rendezvous,32,0,32,23.161777777777775,0
standard,710,running_rendezvous,running_rendezvous,32,0,32,23.194399999999998,0
standard,711,running_rendezvous,running_rendezvous,32,0,32,23.22702222222222,0
standard,712,running_rendezvous,running_rendezvous,32,0,32,23.259644444444444,0
standard,713,running_rendezvous,running_rendezvous,32,0,32,23.292266666666663,0
standard,714,running_rendezvous,running_rendezvous,32,0,32,23.324888888888886,0
standard,715,running_rendezvous,running_rendezvous,32,0,32,23.35751111111111,0
standard,716,running_rendezvous,running_rendezvous,32,0,32,23.39013333333333,0
standard,717,running_rendezvous,running_rendezvous,32,0,32,23.422755555555554,0
standard,718,running_rendezvous,running_rendezvous,32,0,32,23.455377777777777,0
standard,719,running_rendezvous,running_rendezvous,32,0,32,23.488,0
standard,720,running_rendezvous,running_rendezvous,32,0,32,23.52062222222222,0
standard,721,running_rendezvous,running_rendezvous,32,0,32,23.55324444444444,0
standard,722,running_rendezvous,running_rendezvous,32,0,32,23.585866666666664,0
standard,723,running_rendezvous,running_rendezvous,32,0,32,23.618488888888887,0
standard,724,running_rendezvous,running_rendezvous,32,0,32,23.65111111111111,0
standard,725,running_rendezvous,running_rendezvous,32,0,32,23.683733333333333,0
standard,726,running_rendezvous,running_rendezvous,32,0,32,23.716355555555552,0
standard,727,running_rendezvous,running_rendezvous,32,0,32,23.748977777777775,0
standard,728,running_rendezvous,running_rendezvous,32,0,32,23.781599999999997,0
standard,729,running_rendezvous,running_rendezvous,32,0,32,23.81422222222222,0
standard,730,running_rendezvous,running_rendezvous,32,0,32,23.846844444444443,0
standard,731,running_rendezvous,running_rendezvous,32,0,32,23.879466666666666,0
standard,732,running_rendezvous,running_rendezvous,32,0,32,23.912088888888885,0
standard,733,running_rendezvous,running_rendezvous,32,0,32,23.944711111111108,0
standard,734,running_rendezvous,running_rendezvous,32,0,32,23.97733333333333,0
standard,735,running_rendezvous,running_rendezvous,32,0,32,24.009955555555553,0
standard,736,running_rendezvous,running_rendezvous,32,0,32,24.042577777777776,0
standard,737,running_rendezvous,running_rendezvous,32,0,32,24.0752,0
standard,738,running_rendezvous,running_rendezvous,32,0,32,24.10782222222222,0
standard,739,running_rendezvous,running_rendezvous,32,0,32,24.14044444444444,0
standard,740,running_rendezvous,running_rendezvous,32,0,32,24.173066666666664,0
standard,741,running_rendezvous,running_rendezvous,32,0,32,24.205688888888886,0
standard,742,running_rendezvous,running_rendezvous,32,0,32,24.23831111111111,0
standard,743,running_rendezvous,running_rendezvous,32,0,32,24.270933333333332,0
standard,744,running_rendezvous,running_rendezvous,32,0,32,24.303555555555555,0
standard,745,running_rendezvous,running_rendezvous,32,0,32,24.336177777777774,0
standard,746,running_rendezvous,running_rendezvous,32,0,32,24.368799999999997,0
standard,747,running_rendezvous,running_rendezvous,32,0,32,24.40142222222222,0
standard,748,running_rendezvous,running_rendezvous,32,0,32,24.434044444444442,0
standard,749,running_rendezvous,running_rendezvous,32,0,32,24.466666666666665,0
standard,750,running_rendezvous,running_rendezvous,32,0,32,24.499288888888888,0
standard,751,running_rendezvous,running_rendezvous,32,0,32,24.531911111111107,0
standard,752,running_rendezvous,running_rendezvous,32,0,32,24.56453333333333,0
standard,753,running_rendezvous,running_rendezvous,32,0,32,24.597155555555553,0
standard,754,running_rendezvous,running_rendezvous,32,0,32,24.629777777777775,0
standard,755,running_rendezvous,running_rendezvous,32,0,32,24.662399999999998,0
standard,756,running_rendezvous,running_rendezvous,32,0,32,24.69502222222222,0
standard,757,running_rendezvous,running_rendezvous,32,0,32,24.727644444444444,0
standard,758,running_rendezvous,running_rendezvous,32,0,32,24.760266666666663,0
standard,759,running_rendezvous,running_rendezvous,32,0,32,24.792888888888886,0
standard,760,running_rendezvous,running_rendezvous,32,0,32,24.82551111111111,0
standard,761,running_rendezvous,running_rendezvous,32,0,32,24.85813333333333,0
standard,762,running_rendezvous,running_rendezvous,32,0,32,24.890755555555554,0
standard,763,running_rendezvous,running_rendezvous,32,0,32,24.923377777777777,0
standard,764,running_rendezvous,running_rendezvous,32,0,32,24.955999999999996,0
standard,765,running_rendezvous,running_rendezvous,32,0,32,24.98862222222222,0
standard,766,running_rendezvous,running_rendezvous,32,0,32,25.02124444444444,0
standard,767,running_rendezvous,running_rendezvous,32,0,32,25.053866666666664,0
standard,768,running_rendezvous,running_rendezvous,32,0,32,25.086488888888887,0
standard,769,running_rendezvous,running_rendezvous,32,0,32,25.11911111111111,0
standard,770,running_rendezvous,running_rendezvous,32,0,32,25.151733333333333,0
standard,771,running_rendezvous,running_rendezvous,32,0,32,25.184355555555552,0
standard,772,running_rendezvous,running_rendezvous,32,0,32,25.216977777777775,0
standard,773,running_rendezvous,running_rendezvous,32,0,32,25.249599999999997,0
standard,774,running_rendezvous,running_rendezvous,32,0,32,25.28222222222222,0
standard,775,running_rendezvous,running_rendezvous,32,0,32,25.314844444444443,0
standard,776,running_rendezvous,running_rendezvous,32,0,32,25.347466666666666,0
standard,777,running_rendezvous,running_rendezvous,32,0,32,25.380088888888885,0
standard,778,running_rendezvous,running_rendezvous,32,0,32,25.412711111111108,0
standard,779,running_rendezvous,running_rendezvous,32,0,32,25.44533333333333,0
standard,780,running_rendezvous,running_rendezvous,32,0,32,25.477955555555553,0
standard,781,running_rendezvous,running_rendezvous,32,0,32,25.510577777777776,0
standard,782,running_rendezvous,running_rendezvous,32,0,32,25.5432,0
standard,783,running_rendezvous,running_rendezvous,32,0,32,25.57582222222222,0
standard,784,running_rendezvous,running_rendezvous,32,0,32,25.60844444444444,0
standard,785,running_rendezvous,running_rendezvous,32,0,32,25.641066666666664,0
standard,786,running_rendezvous,running_rendezvous,32,0,32,25.673688888888886,0
standard,787,running_rendezvous,running_rendezvous,32,0,32,25.70631111111111,0
standard,788,running_rendezvous,running_rendezvous,32,0,32,25.738933333333332,0
standard,789,running_rendezvous,running_rendezvous,32,0,32,25.771555555555555,0
standard,790,running_rendezvous,running_rendezvous,32,0,32,25.804177777777774,0
standard,791,running_rendezvous,running_rendezvous,32,0,32,25.836799999999997,0
standard,792,running_rendezvous,running_rendezvous,32,0,32,25.86942222222222,0
standard,793,running_rendezvous,running_rendezvous,32,0,32,25.902044444444442,0
standard,794,running_rendezvous,running_rendezvous,32,0,32,25.934666666666665,0
standard,795,running_rendezvous,running_rendezvous,32,0,32,25.967288888888888,0
standard,796,running_rendezvous,running_rendezvous,32,0,32,25.999911111111107,0
standard,797,running_rendezvous,running_rendezvous,32,0,32,26.03253333333333,0
standard,798,running_rendezvous,running_rendezvous,32,0,32,26.065155555555553,0
standard,799,running_rendezvous,running_rendezvous,32,0,32,26.097777777777775,0
standard,800,running_rendezvous,running_rendezvous,32,0,32,26.130399999999998,0
standard,801,running_rendezvous,running_rendezvous,32,0,32,26.16302222222222,0
standard,802,running_rendezvous,running_rendezvous,32,0,32,26.195644444444444,0
standard,803,running_rendezvous,running_rendezvous,32,0,32,26.228266666666663,0
standard,804,running_rendezvous,running_rendezvous,32,0,32,26.260888888888886,0
standard,805,running_rendezvous,running_rendezvous,32,0,32,26.29351111111111,0
standard,806,running_rendezvous,running_rendezvous,32,0,32,26.32613333333333,0
standard,807,running_rendezvous,running_rendezvous,32,0,32,26.358755555555554,0
standard,808,running_rendezvous,running_rendezvous,32,0,32,26.391377777777777,0
standard,809,running_rendezvous,running_rendezvous,32,0,32,26.423999999999996,0
standard,810,running_rendezvous,running_rendezvous,32,0,32,26.45662222222222,0
standard,811,running_rendezvous,running_rendezvous,32,0,32,26.48924444444444,0
standard,812,running_rendezvous,running_rendezvous,32,0,32,26.521866666666664,0
standard,813,running_rendezvous,running_rendezvous,32,0,32,26.554488888888887,0
standard,814,running_rendezvous,running_rendezvous,32,0,32,26.58711111111111,0
standard,815,running_rendezvous,running_rendezvous,32,0,32,26.61973333333333,0
standard,816,running_rendezvous,running_rendezvous,32,0,32,26.652355555555552,0
standard,817,running_rendezvous,running_rendezvous,32,0,32,26.684977777777775,0
standard,818,running_rendezvous,running_rendezvous,32,0,32,26.717599999999997,0
standard,819,running_rendezvous,running_rendezvous,32,0,32,26.75022222222222,0
standard,820,running_rendezvous,running_rendezvous,32,0,32,26.782844444444443,0
standard,821,running_rendezvous,running_rendezvous,32,0,32,26.815466666666666,0
standard,822,running_rendezvous,running_rendezvous,32,0,32,26.848088888888885,0
standard,823,running_rendezvous,running_rendezvous,32,0,32,26.880711111111108,0
standard,824,running_rendezvous,running_rendezvous,32,0,32,26.91333333333333,0
standard,825,running_rendezvous,running_rendezvous,32,0,32,26.945955555555553,0
standard,826,running_rendezvous,running_rendezvous,32,0,32,26.978577777777776,0
standard,827,running_rendezvous,running_rendezvous,32,0,32,27.0112,0
standard,828,running_rendezvous,running_rendezvous,32,0,32,27.043822222222218,0
standard,829,running_rendezvous,running_rendezvous,32,0,32,27.07644444444444,0
standard,830,running_rendezvous,running_rendezvous,32,0,32,27.109066666666664,0
standard,831,running_rendezvous,running_rendezvous,32,0,32,27.141688888888886,0
standard,832,running_rendezvous,running_rendezvous,32,0,32,27.17431111111111,0
standard,833,running_rendezvous,running_rendezvous,32,0,32,27.206933333333332,0
standard,834,running_rendezvous,running_rendezvous,32,0,32,27.239555555555555,0
standard,835,running_rendezvous,running_rendezvous,32,0,32,27.272177777777774,0
standard,836,running_rendezvous,running_rendezvous,32,0,32,27.304799999999997,0
standard,837,running_rendezvous,running_rendezvous,32,0,32,27.33742222222222,0
standard,838,running_rendezvous,running_rendezvous,32,0,32,27.370044444444442,0
standard,839,running_rendezvous,running_rendezvous,32,0,32,27.402666666666665,0
standard,840,running_rendezvous,running_rendezvous,32,0,32,27.435288888888888,0
standard,841,running_rendezvous,running_rendezvous,32,0,32,27.467911111111107,0
standard,842,running_rendezvous,running_rendezvous,32,0,32,27.50053333333333,0
standard,843,running_rendezvous,running_rendezvous,32,0,32,27.533155555555552,0
standard,844,running_rendezvous,running_rendezvous,32,0,32,27.565777777777775,0
standard,845,running_rendezvous,running_rendezvous,32,0,32,27.598399999999998,0
standard,846,running_rendezvous,running_rendezvous,32,0,32,27.63102222222222,0
standard,847,running_rendezvous,running_rendezvous,32,0,32,27.663644444444444,0
standard,848,running_rendezvous,running_rendezvous,32,0,32,27.696266666666663,0
standard,849,running_rendezvous,running_rendezvous,32,0,32,27.728888888888886,0
standard,850,running_rendezvous,running_rendezvous,32,0,32,27.76151111111111,0
standard,851,running_rendezvous,running_rendezvous,32,0,32,27.79413333333333,0
standard,852,running_rendezvous,running_rendezvous,32,0,32,27.826755555555554,0
standard,853,running_rendezvous,running_rendezvous,32,0,32,27.859377777777777,0
standard,854,running_rendezvous,running_rendezvous,32,0,32,27.891999999999996,0
standard,855,running_rendezvous,running_rendezvous,32,0,32,27.92462222222222,0
standard,856,running_rendezvous,running_rendezvous,32,0,32,27.95724444444444,0
standard,857,running_rendezvous,running_rendezvous,32,0,32,27.989866666666664,0
standard,858,running_rendezvous,running_rendezvous,32,0,32,28.022488888888887,0
standard,859,running_rendezvous,running_rendezvous,32,0,32,28.05511111111111,0
standard,860,running_rendezvous,running_rendezvous,32,0,32,28.08773333333333,0
standard,861,running_rendezvous,running_rendezvous,32,0,32,28.12035555555555,0
standard,862,running_rendezvous,running_rendezvous,32,0,32,28.152977777777775,0
standard,863,running_rendezvous,running_rendezvous,32,0,32,28.185599999999997,0
standard,864,running_rendezvous,running_rendezvous,32,0,32,28.21822222222222,0
standard,865,running_rendezvous,running_rendezvous,32,0,32,28.250844444444443,0
standard,866,running_rendezvous,running_rendezvous,32,0,32,28.283466666666666,0
standard,867,running_rendezvous,running_rendezvous,32,0,32,28.316088888888885,0
standard,868,running_rendezvous,running_rendezvous,32,0,32,28.348711111111108,0
standard,869,running_rendezvous,running_rendezvous,32,0,32,28.38133333333333,0
standard,870,running_rendezvous,running_rendezvous,32,0,32,28.413955555555553,0
standard,871,running_rendezvous,running_rendezvous,32,0,32,28.446577777777776,0
standard,872,running_rendezvous,running_rendezvous,32,0,32,28.4792,0
standard,873,running_rendezvous,running_rendezvous,32,0,32,28.511822222222218,0
standard,874,running_rendezvous,running_rendezvous,32,0,32,28.54444444444444,0
standard,875,running_rendezvous,running_rendezvous,32,0,32,28.577066666666664,0
standard,876,running_rendezvous,running_rendezvous,32,0,32,28.609688888888886,0
standard,877,running_rendezvous,running_rendezvous,32,0,32,28.64231111111111,0
standard,878,running_rendezvous,running_rendezvous,32,0,32,28.674933333333332,0
standard,879,running_rendezvous,running_rendezvous,32,0,32,28.70755555555555,0
standard,880,running_rendezvous,running_rendezvous,32,0,32,28.740177777777774,0
standard,881,running_rendezvous,running_rendezvous,32,0,32,28.772799999999997,0
standard,882,running_rendezvous,running_rendezvous,32,0,32,28.80542222222222,0
standard,883,running_rendezvous,running_rendezvous,32,0,32,28.838044444444442,0
standard,884,running_rendezvous,running_rendezvous,32,0,32,28.870666666666665,0
standard,885,running_rendezvous,running_rendezvous,32,0,32,28.903288888888888,0
standard,886,running_rendezvous,running_rendezvous,32,0,32,28.935911111111107,0
standard,887,running_rendezvous,running_rendezvous,32,0,32,28.96853333333333,0
standard,888,running_rendezvous,running_rendezvous,32,0,32,29.001155555555552,0
standard,889,running_rendezvous,running_rendezvous,32,0,32,29.033777777777775,0
standard,890,running_rendezvous,running_rendezvous,32,0,32,29.066399999999998,0
standard,891,running_rendezvous,running_rendezvous,32,0,32,29.09902222222222,0
standard,892,running_rendezvous,running_rendezvous,32,0,32,29.13164444444444,0
standard,893,running_rendezvous,running_rendezvous,32,0,32,29.164266666666663,0
standard,894,running_rendezvous,running_rendezvous,32,0,32,29.196888888888886,0
standard,895,running_rendezvous,running_rendezvous,32,0,32,29.22951111111111,0
standard,896,running_rendezvous,running_rendezvous,32,0,32,29.26213333333333,0
standard,897,running_rendezvous,running_rendezvous,32,0,32,29.294755555555554,0
standard,898,running_rendezvous,running_rendezvous,32,0,32,29.327377777777777,0
standard,899,running_rendezvous,running_rendezvous,32,0,32,29.359999999999996,0
standard,900,running_rendezvous,running_rendezvous,32,0,32,29.39262222222222,0
standard,901,running_rendezvous,running_rendezvous,32,0,32,29.42524444444444,0
standard,902,running_rendezvous,running_rendezvous,32,0,32,29.457866666666664,0
standard,903,running_rendezvous,running_rendezvous,32,0,32,29.490488888888887,0
standard,904,running_rendezvous,running_rendezvous,32,0,32,29.52311111111111,0
standard,905,running_rendezvous,running_rendezvous,32,0,32,29.55573333333333,0
standard,906,running_rendezvous,running_rendezvous,32,0,32,29.58835555555555,0
standard,907,running_rendezvous,running_rendezvous,32,0,32,29.620977777777775,0
standard,908,running_rendezvous,running_rendezvous,32,0,32,29.653599999999997,0
standard,909,running_rendezvous,running_rendezvous,32,0,32,29.68622222222222,0
standard,910,running_rendezvous,running_rendezvous,32,0,32,29.718844444444443,0
standard,911,running_rendezvous,running_rendezvous,32,0,32,29.751466666666666,0
standard,912,running_rendezvous,running_rendezvous,32,0,32,29.784088888888885,0
standard,913,running_rendezvous,running_rendezvous,32,0,32,29.816711111111108,0
standard,914,running_rendezvous,running_rendezvous,32,0,32,29.84933333333333,0
standard,915,running_rendezvous,running_rendezvous,32,0,32,29.881955555555553,0
standard,916,running_rendezvous,running_rendezvous,32,0,32,29.914577777777776,0
standard,917,running_rendezvous,running_rendezvous,32,0,32,29.9472,0
standard,918,running_rendezvous,running_rendezvous,32,0,32,29.979822222222218,0
standard,919,running_rendezvous,running_rendezvous,32,0,32,30.01244444444444,0
standard,920,running_rendezvous,running_rendezvous,32,0,32,30.045066666666663,0
standard,921,running_rendezvous,running_rendezvous,32,0,32,30.077688888888886,0
standard,922,running_rendezvous,running_rendezvous,32,0,32,30.11031111111111,0
standard,923,running_rendezvous,running_rendezvous,32,0,32,30.142933333333332,0
standard,924,running_rendezvous,running_rendezvous,32,0,32,30.17555555555555,0
standard,925,running_rendezvous,running_rendezvous,32,0,32,30.208177777777774,0
standard,926,running_rendezvous,running_rendezvous,32,0,32,30.240799999999997,0
standard,927,running_rendezvous,running_rendezvous,32,0,32,30.27342222222222,0
standard,928,running_rendezvous,running_rendezvous,32,0,32,30.306044444444442,0
standard,929,running_rendezvous,running_rendezvous,32,0,32,30.338666666666665,0
standard,930,running_rendezvous,running_rendezvous,32,0,32,30.371288888888888,0
standard,931,running_rendezvous,running_rendezvous,32,0,32,30.403911111111107,0
standard,932,running_rendezvous,running_rendezvous,32,0,32,30.43653333333333,0
standard,933,running_rendezvous,running_rendezvous,32,0,32,30.469155555555552,0
standard,934,running_rendezvous,running_rendezvous,32,0,32,30.501777777777775,0
standard,935,running_rendezvous,running_rendezvous,32,0,32,30.534399999999998,0
standard,936,running_rendezvous,running_rendezvous,32,0,32,30.56702222222222,0
standard,937,running_rendezvous,running_rendezvous,32,0,32,30.59964444444444,0
standard,938,running_rendezvous,running_rendezvous,32,0,32,30.632266666666663,0
standard,939,running_rendezvous,running_rendezvous,32,0,32,30.664888888888886,0
standard,940,running_rendezvous,running_rendezvous,32,0,32,30.69751111111111,0
standard,941,running_rendezvous,running_rendezvous,32,0,32,30.73013333333333,0
standard,942,running_rendezvous,running_rendezvous,32,0,32,30.762755555555554,0
standard,943,running_rendezvous,running_rendezvous,32,0,32,30.795377777777773,0
standard,944,running_rendezvous,running_rendezvous,32,0,32,30.827999999999996,0
standard,945,running_rendezvous,running_rendezvous,32,0,32,30.86062222222222,0
standard,946,running_rendezvous,running_rendezvous,32,0,32,30.89324444444444,0
standard,947,running_rendezvous,running_rendezvous,32,0,32,30.925866666666664,0
standard,948,running_rendezvous,running_rendezvous,32,0,32,30.958488888888887,0
standard,949,running_rendezvous,running_rendezvous,32,0,32,30.99111111111111,0
standard,950,running_rendezvous,running_rendezvous,32,0,32,31.02373333333333,0
standard,951,running_rendezvous,running_rendezvous,32,0,32,31.05635555555555,0
standard,952,running_rendezvous,running_rendezvous,32,0,32,31.088977777777774,0
standard,953,running_rendezvous,running_rendezvous,32,0,32,31.121599999999997,0
standard,954,running_rendezvous,running_rendezvous,32,0,32,31.15422222222222,0
standard,955,running_rendezvous,running_rendezvous,32,0,32,31.186844444444443,0
standard,956,running_rendezvous,running_rendezvous,32,0,32,31.219466666666662,0
standard,957,running_rendezvous,running_rendezvous,32,0,32,31.252088888888885,0
standard,958,running_rendezvous,running_rendezvous,32,0,32,31.284711111111108,0
standard,959,running_rendezvous,running_rendezvous,32,0,32,31.31733333333333,0
standard,960,running_rendezvous,running_rendezvous,32,0,32,31.349955555555553,0
standard,961,running_rendezvous,running_rendezvous,32,0,32,31.382577777777776,0
standard,962,running_rendezvous,running_rendezvous,32,0,32,31.4152,0
standard,963,running_rendezvous,running_rendezvous,32,0,32,31.447822222222218,0
standard,964,running_rendezvous,running_rendezvous,32,0,32,31.48044444444444,0
standard,965,running_rendezvous,running_rendezvous,32,0,32,31.513066666666663,0
standard,966,running_rendezvous,running_rendezvous,32,0,32,31.545688888888886,0
standard,967,running_rendezvous,running_rendezvous,32,0,32,31.57831111111111,0
standard,968,running_rendezvous,running_rendezvous,32,0,32,31.61093333333333,0
standard,969,running_rendezvous,running_rendezvous,32,0,32,31.64355555555555,0
standard,970,running_rendezvous,running_rendezvous,32,0,32,31.676177777777774,0
standard,971,running_rendezvous,running_rendezvous,32,0,32,31.708799999999997,0
standard,972,running_rendezvous,running_rendezvous,32,0,32,31.74142222222222,0
standard,973,running_rendezvous,running_rendezvous,32,0,32,31.774044444444442,0
standard,974,running_rendezvous,running_rendezvous,32,0,32,31.806666666666665,0
standard,975,running_rendezvous,running_rendezvous,32,0,32,31.839288888888888,0
standard,976,running_rendezvous,running_rendezvous,32,0,32,31.871911111111107,0
standard,977,running_rendezvous,running_rendezvous,32,0,32,31.90453333333333,0
standard,978,running_rendezvous,running_rendezvous,32,0,32,31.937155555555552,0
standard,979,running_rendezvous,running_rendezvous,32,0,32,31.969777777777775,0
standard,980,running_rendezvous,running_rendezvous,32,0,32,32.002399999999994,0
standard,981,running_rendezvous,running_rendezvous,32,0,32,32.03502222222222,0
standard,982,running_rendezvous,running_rendezvous,32,0,32,32.06764444444444,0
standard,983,running_rendezvous,running_rendezvous,32,0,32,32.10026666666666,0
standard,984,running_rendezvous,running_rendezvous,32,0,32,32.132888888888886,0
standard,985,running_rendezvous,running_rendezvous,32,0,32,32.16551111111111,0
standard,986,running_rendezvous,running_rendezvous,32,0,32,32.19813333333333,0
standard,987,running_rendezvous,running_rendezvous,32,0,32,32.230755555555554,0
standard,988,running_rendezvous,running_rendezvous,32,0,32,32.26337777777778,0
standard,989,running_rendezvous,running_rendezvous,32,0,32,32.296,0
standard,990,running_rendezvous,running_rendezvous,32,0,32,32.32862222222222,0
standard,991,running_rendezvous,running_rendezvous,32,0,32,32.36124444444444,0
standard,992,running_rendezvous,running_rendezvous,32,0,32,32.39386666666666,0
standard,993,running_rendezvous,running_rendezvous,32,0,32,32.42648888888888,0
standard,994,running_rendezvous,running_rendezvous,32,0,32,32.459111111111106,0
standard,995,running_rendezvous,running_rendezvous,32,0,32,32.49173333333333,0
standard,996,running_rendezvous,running_rendezvous,32,0,32,32.52435555555555,0
standard,997,running_rendezvous,running_rendezvous,32,0,32,32.556977777777774,0
standard,998,running_rendezvous,running_rendezvous,32,0,32,32.5896,0
standard,999,running_rendezvous,running_rendezvous,32,0,32,32.62222222222222,0
standard,1000,running_rendezvous,running_rendezvous,32,0,32,32.65484444444444,0
standard,1001,running_rendezvous,running_rendezvous,32,0,32,32.687466666666666,0
standard,1002,running_rendezvous,running_rendezvous,32,0,32,32.72008888888889,0
standard,1003,running_rendezvous,running_rendezvous,32,0,32,32.75271111111111,0
standard,1004,running_rendezvous,running_rendezvous,32,0,32,32.78533333333333,0
standard,1005,running_rendezvous,running_rendezvous,32,0,32,32.81795555555555,0
standard,1006,running_rendezvous,running_rendezvous,32,0,32,32.85057777777777,0
standard,1007,running_rendezvous,running_rendezvous,32,0,32,32.883199999999995,0
standard,1008,running_rendezvous,running_rendezvous,32,0,32,32.91582222222222,0
standard,1009,running_rendezvous,running_rendezvous,32,0,32,32.94844444444444,0
standard,1010,running_rendezvous,running_rendezvous,32,0,32,32.98106666666666,0
standard,1011,running_rendezvous,running_rendezvous,32,0,32,33.013688888888886,0
standard,1012,running_rendezvous,running_rendezvous,32,0,32,33.04631111111111,0
standard,1013,running_rendezvous,running_rendezvous,32,0,32,33.07893333333333,0
standard,1014,running_rendezvous,running_rendezvous,32,0,32,33.111555555555555,0
standard,1015,running_rendezvous,running_rendezvous,32,0,32,33.14417777777778,0
standard,1016,running_rendezvous,running_rendezvous,32,0,32,33.1768,0
standard,1017,running_rendezvous,running_rendezvous,32,0,32,33.209422222222216,0
standard,1018,running_rendezvous,running_rendezvous,32,0,32,33.24204444444444,0
standard,1019,running_rendezvous,running_rendezvous,32,0,32,33.27466666666666,0
standard,1020,running_rendezvous,running_rendezvous,32,0,32,33.307288888888884,0
standard,1021,running_rendezvous,running_rendezvous,32,0,32,33.33991111111111,0
standard,1022,running_rendezvous,running_rendezvous,32,0,32,33.37253333333333,0
standard,1023,running_rendezvous,running_rendezvous,32,0,32,33.40515555555555,0
standard,1024,running_rendezvous,running_rendezvous,32,0,32,33.437777777777775,0
standard,1025,running_rendezvous,running_rendezvous,32,0,32,33.4704,0
standard,1026,running_rendezvous,running_rendezvous,32,0,32,33.50302222222222,0
standard,1027,running_rendezvous,running_rendezvous,32,0,32,33.53564444444444,0
standard,1028,running_rendezvous,running_rendezvous,32,0,32,33.568266666666666,0
standard,1029,running_rendezvous,running_rendezvous,32,0,32,33.60088888888889,0
standard,1030,running_rendezvous,running_rendezvous,32,0,32,33.633511111111105,0
standard,1031,running_rendezvous,running_rendezvous,32,0,32,33.66613333333333,0
standard,1032,running_rendezvous,running_rendezvous,32,0,32,33.69875555555555,0
standard,1033,running_rendezvous,running_rendezvous,32,0,32,33.73137777777777,0
standard,1034,running_rendezvous,running_rendezvous,32,0,32,33.763999999999996,0
standard,1035,running_rendezvous,running_rendezvous,32,0,32,33.79662222222222,0
standard,1036,running_rendezvous,running_rendezvous,32,0,32,33.82924444444444,0
standard,1037,running_rendezvous,running_rendezvous,32,0,32,33.861866666666664,0
standard,1038,running_rendezvous,running_rendezvous,32,0,32,33.89448888888889,0
standard,1039,running_rendezvous,running_rendezvous,32,0,32,33.92711111111111,0
standard,1040,running_rendezvous,running_rendezvous,32,0,32,33.95973333333333,0
standard,1041,running_rendezvous,running_rendezvous,32,0,32,33.992355555555555,0
standard,1042,running_rendezvous,running_rendezvous,32,0,32,34.02497777777778,0
standard,1043,running_rendezvous,running_rendezvous,32,0,32,34.057599999999994,0
standard,1044,running_rendezvous,running_rendezvous,32,0,32,34.090222222222216,0
standard,1045,running_rendezvous,running_rendezvous,32,0,32,34.12284444444444,0
standard,1046,running_rendezvous,running_rendezvous,32,0,32,34.15546666666666,0
standard,1047,running_rendezvous,running_rendezvous,32,0,32,34.188088888888885,0
standard,1048,running_rendezvous,running_rendezvous,32,0,32,34.22071111111111,0
standard,1049,running_rendezvous,running_rendezvous,32,0,32,34.25333333333333,0
standard,1050,running_rendezvous,running_rendezvous,32,0,32,34.28595555555555,0
standard,1051,running_rendezvous,running_rendezvous,32,0,32,34.318577777777776,0
standard,1052,running_rendezvous,running_rendezvous,32,0,32,34.3512,0
standard,1053,running_rendezvous,running_rendezvous,32,0,32,34.38382222222222,0
standard,1054,running_rendezvous,running_rendezvous,32,0,32,34.416444444444444,0
standard,1055,running_rendezvous,running_rendezvous,32,0,32,34.44906666666667,0
standard,1056,running_rendezvous,running_rendezvous,32,0,32,34.48168888888888,0
standard,1057,running_rendezvous,running_rendezvous,32,0,32,34.514311111111105,0
standard,1058,running_rendezvous,running_rendezvous,32,0,32,34.54693333333333,0
standard,1059,running_rendezvous,running_rendezvous,32,0,32,34.57955555555555,0
standard,1060,running_rendezvous,running_rendezvous,32,0,32,34.612177777777774,0
standard,1061,running_rendezvous,running_rendezvous,32,0,32,34.6448,0
standard,1062,running_rendezvous,running_rendezvous,32,0,32,34.67742222222222,0
standard,1063,running_rendezvous,running_rendezvous,32,0,32,34.71004444444444,0
standard,1064,running_rendezvous,running_rendezvous,32,0,32,34.742666666666665,0
standard,1065,running_rendezvous,running_rendezvous,32,0,32,34.77528888888889,0
standard,1066,running_rendezvous,running_rendezvous,32,0,32,34.80791111111111,0
standard,1067,running_rendezvous,running_rendezvous,32,0,32,34.84053333333333,0
standard,1068,running_rendezvous,running_rendezvous,32,0,32,34.87315555555555,0
standard,1069,running_rendezvous,running_rendezvous,32,0,32,34.90577777777777,0
standard,1070,running_rendezvous,running_rendezvous,32,0,32,34.938399999999994,0
standard,1071,running_rendezvous,running_rendezvous,32,0,32,34.97102222222222,0
standard,1072,running_rendezvous,running_rendezvous,32,0,32,35.00364444444444,0
